date,A-DALI Equity,Equity - Malaysia Large-cap (Shariah),A-Dana Balanced,Blended - Balanced (Shariah),A-Dana Equity,Equity - Malaysia Large-cap (Shariah).1,A-Dana Income,Bonds - Malaysia (Shariah),Aberdeen Std Islmc World Eq A,Equity - Global,Advantage Asia Pacific ex Japan Div,Equity - Asia Pacific ex-Japan,Advantage Glbl Eq Volatility Focus AUD H,Equity - Global.1,Advantage Glbl Eq Volatility Focus MYR H,Equity - Global.2,Advantage Glb High Income Bond RM-Hdg,Bonds - Global,Advantage Glb High Income Bond USD,Bonds - Global.1,AHAM Absolute Return II-GBP,Blended - Flexible,AHAM Absolute Return II-AUD,Blended - Flexible.1,AHAM Absolute Return II-MYR,Blended - Flexible.2,AHAM Absolute Return II-USD,Blended - Flexible.3,AHAM Absolute Return II-SGD,Blended - Flexible.4,AHAM Aiiman Asia(Ex Jpn)Gr MYR,Equity - Asia Pacific ex-Japan (Shariah),AHAM Absolute Return III,Blended - Flexible.5,AHAM Aiiman Enhncd i-Profit A Inc,Money Market - Malaysia (Shariah),AHAM Aiiman Bal,Blended - Balanced (Shariah).1,AHAM Aiiman Enhncd i-Profit B Acc,Money Market - Malaysia (Shariah).1,AHAM Aiiman ESG Income Plus,Bonds - Malaysia (Shariah).1,AHAM Aiiman Glb Mlt Thmtc AUD Hdg,Equity - Global.3,AHAM Aiiman Glb Mlt Thmtc MYR Hdg,Equity - Global.4,AHAM Aiiman Glb Mlt Thmtc SGD Hdg,Equity - Global.5,AHAM Aiiman Glb Mlt Thmtc USD,Equity - Global.6,AHAM Aiiman Glbl Sukuk MYR,Bonds - Global.2,AHAM Aiiman Glbl Sukuk MYR Hdg,Bonds - Global.3,AHAM Aiiman Glbl Sukuk USD,Bonds - Global.4,AHAM Aiiman Glb Thm Mxd Ast AUDH,Blended - Balanced (Shariah).2,AHAM Aiiman Glb Thm Mxd Ast MYRH,Blended - Balanced (Shariah).3,AHAM Aiiman Glb Thm Mxd Ast SGDH,Blended - Balanced (Shariah).4,AHAM Aiiman Gb Thm Mx Ast USD Ins,Blended - Balanced (Shariah).5,AHAM Aiiman Glb Thmtc Mxd Ast USD,Blended - Balanced (Shariah).6,AHAM Aiiman Growth,Equity - Malaysia Mid/Small-cap (Shariah),AHAM Aiiman Income MYR Inc,Money Market - Malaysia (Shariah).2,AHAM Aiiman Money Market,Money Market - Malaysia (Shariah).3,AHAM Aiiman Quantum,Equity - Malaysia Mid/Small-cap (Shariah).1,AHAM Aiiman Select Income,Blended - Conservative,AHAM Bond,Bonds - Malaysia,AHAM EduGrowth & Income Fd,Blended - Balanced,AHAM Enhanced Deposit Fund,Money Market - Malaysia,AHAM Equity,Equity - Malaysia Large-cap,AHAM Flexi 6,Blended - Flexible.6,AHAM Flexi Fund 7 MYR,Blended - Flexible.7,AHAM Flexi Fund 7 SGD,Blended - Flexible.8,AHAM Flexi Fund 7 USD,Blended - Flexible.9,AHAM Flexi 8 MYR,Blended - Flexible.10,AHAM Flexi 8 SGD,Blended - Flexible.11,AHAM Flexi 8 USD,Blended - Flexible.12,AHAM Flexi III MYR,Blended - Flexible.13,AHAM Flexi III USD,Blended - Flexible.14,AHAM Growth,Equity - Malaysia Large-cap.1,AHAM Income Extra,Bonds - Malaysia.1,AHAM Hard Ccis Fixed Inc USD,Bonds - Global.5,AHAM Income Fund 7 MYR Cl,Bonds - Malaysia.2,AHAM Income 6,Bonds - Malaysia.3,AHAM Malaysia Government Bond MYR,Bonds - Malaysia.4,AHAM INR Flexi,Blended - Flexible.15,AHAM Multi-Asset Fund 2 MYR,Blended - Flexible.16,AHAM Multi-Asset Fund 2 SGD,Blended - Flexible.17,AHAM Multi-Asset Fund 2 USD,Blended - Flexible.18,AHAM Multi-Asset 3 MYR,Blended - Flexible.19,AHAM Multi-Asset 3 USD,Blended - Flexible.20,AHAM Multi-Asset Fund 5,Blended - Flexible.21,AHAM New China Tracker,Equity - Greater China,AHAM Principled Growth,Equity - Malaysia Large-cap.2,AHAM Perwira,Blended - Flexible.22,AHAM Select Asia (ex Japan) Opp AUD,Equity - Asia Pacific ex-Japan.1,AHAM Select Asia (ex Japan) Opp,Equity - Asia Pacific ex-Japan.2,AHAM Select Asia (ex Japan) Opp GBP,Equity - Asia Pacific ex-Japan.3,AHAM Select Asia (ex Japan) Opp SGD,Equity - Asia Pacific ex-Japan.4,AHAM Select Asia (ex Japan) Opp USD,Equity - Asia Pacific ex-Japan.5,AHAM Select Asia (ex Jpn) Qtm Fd,Equity - Asia Pacific ex-Japan.6,AHAM Select Asia (ex Jpn) Qtm GBP,Equity - Asia Pacific ex-Japan.7,AHAM Select Asia (ex Jpn) Qtm AUD,Equity - Asia Pacific ex-Japan.8,AHAM Select Asia (ex Jpn) Qtm SGD,Equity - Asia Pacific ex-Japan.9,AHAM Select Asia (ex Jpn) Qtm USD,Equity - Asia Pacific ex-Japan.10,AHAM Select ASPC ex Jpn Bal,Blended - Balanced.1,AHAM Select ASPC ex Jpn Bal AUD H,Blended - Balanced.2,AHAM Select ASPC ex Jpn Bal RMB H,Blended - Balanced.3,AHAM Select ASPC ex Jpn Bal EUR H,Blended - Balanced.4,AHAM Select Asia Pacific (ex Jpn) Div,Equity - Asia Pacific ex-Japan.11,AHAM Select ASPC ex Jpn Bal USD H,Blended - Balanced.5,AHAM Select Asia Pacific (ex Jpn) DivAUD,Equity - Asia Pacific ex-Japan.12,AHAM Select Asia Pacific (ex Jpn) DivEUR,Equity - Asia Pacific ex-Japan.13,AHAM Select Asia Pacific (ex Jpn) DivGBP,Equity - Asia Pacific ex-Japan.14,AHAM Select Asia Pacific (ex Jpn) DivRMB,Equity - Asia Pacific ex-Japan.15,AHAM Select Asia Pacific (ex Jpn) DivSGD,Equity - Asia Pacific ex-Japan.16,AHAM Select Asia Pacific (ex Jpn) DivUSD,Equity - Asia Pacific ex-Japan.17,AHAM Select Bal,Blended - Balanced.6,AHAM Sel AsaPac exJpn REITs Fd,Property - Indirect Asia,AHAM Select Bond (RM),Bonds - Asia,AHAM Select Bond (USD hedged),Bonds - Asia.1
2014-01-31,,,,,,,,,9751.688382563612,9817.485923749273,9536.09590826166,9784.408893791378,,,,,,,,,,,,,10051.072522982637,9810.399396136663,,,,,,,,,,,9769.292486041297,9872.26958940544,,,9954.861069756917,9977.780526779,,,,,,,,,,,,,,,,,,,,,,,,,9835.403320695516,9794.86758272411,,,10025.439407955597,10020.598731234397,9667.683126762411,9794.86758272411,9937.969924812029,9952.103706263686,9989.076729623655,9999.859919608853,,,10024.341516063105,10020.823262989312,9625.91773360328,9790.10482858358,,,,,,,,,,,,,,,,,,,9610.543509592288,9790.10482858358,,,,,,,,,,,,,,,,,,,,,,,,,,,9661.378654256549,9790.10482858358,,,,,9739.057077669344,9784.408893791378,,,,,,,9808.239281067506,9784.408893791378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9936.348711670098,9894.20928731275,9953.993693032096,9846.414026144615,10044.279857760865,10052.642583474477,9989.812550937244,9839.363747860902
2014-02-28,,,,,,,,,10105.737089842418,10000.0609766903,9853.183911041611,9944.377568217033,,,,,,,,,,,,,10208.120531154238,9948.868157807814,,,,,,,,,,,9844.775923894356,9979.958255949552,,,9971.058680609318,10004.406188101868,,,,,,,,,,,,,,,,,,,,,,,,,10007.582690547782,9952.729237720623,,,10043.229203728744,10037.218239279351,9767.525739392748,9952.729237720623,10045.112781954886,10008.727949669104,10011.050285148163,10038.513936245472,,,10050.596673326138,10042.690872681664,9732.263154481854,9933.982599174811,,,,,,,,,,,,,,,,,,,9739.294750664574,9933.982599174811,,,,,,,,,,,,,,,,,,,,,,,,,,,9797.392847041883,9933.982599174811,,,,,9883.045420557164,9944.377568217033,,,,,,,10055.37232594027,9944.377568217033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10066.7121153097,10032.35432962589,10155.08229297162,9890.109751928903,10099.997735045636,10085.428243173434,10038.712306438469,10082.350134741364
2014-03-31,,,,,,,,,10277.98622006958,10017.8488436323,9993.050125966469,9974.876109574832,,,,,,,,,,,,,10361.338100102144,10095.291506612351,,,,,,,,,,,9980.515121248342,10105.84501682129,,,9985.588890344558,10022.921194566745,,,,,,,,,,,,,,,,,,,,,,,,,10365.189349370288,10246.108758299357,,,10068.846509642071,10058.72367663276,9991.966686340087,10246.108758299357,10204.887218045113,10081.76748763804,10016.638935108153,10043.78683305514,,,10076.928376237169,10065.083893642934,9810.076877075931,10083.294814556872,,,,,,,,,,,,,,,,,,,9857.15658328796,10083.294814556872,,,,,,,,,,,,,,,,,,,,,,,,,,,9910.266628956368,10083.294814556872,,,,,9956.094100504248,9974.876109574832,,,,,,,10288.435353565916,9974.876109574832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10195.614669708944,10133.763091778312,10210.808242256684,9921.65271421231,10159.339539308285,10162.369575407847,10095.762021189894,10193.48998613196
2014-04-30,,,,,,,,,10476.499079064057,10102.026183331298,10207.627486751802,10043.395441254672,,,,,,,,,,,,,10411.133810010211,10176.91119212182,,,,,,,,,,,10045.191819625694,10162.405248013922,,,10031.20422090683,10063.381152122687,,,,,,,,,,,,,,,,,,,,,,,,,10491.91615461716,10340.038402638707,,,10092.506938020351,10083.53257074216,10069.34880975802,10340.038402638707,10312.030075187968,10138.620619001533,10055.124410968996,10080.710314732432,,,10103.183533500202,10087.012382038483,9882.270719704884,10211.963531479629,,,,,,,,,,,,,,,,,,,9893.027575825512,10211.963531479629,,,,,,,,,,,,,,,,,,,,,,,,,,,9979.944977245264,10211.963531479629,,,,,10066.721628928046,10043.395441254672,,,,,,,10409.997276770857,10043.395441254672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10236.518448438976,10206.815891128916,10436.087951963367,10165.04144278159,10225.476206654435,10222.770679359312,10132.43683781581,10254.076057570655
2014-05-31,,,,,,,,,10571.321372535642,10133.936412340105,10435.235861350016,10127.356067328774,,,,,,,,,,,,,10506.894790602655,10196.537212340358,,,,,,,,,,,10058.127159301164,10155.569336189734,,,10054.90513678644,10082.267838766918,,,,,,,,,,,,,,,,,,,,,,,,,10535.451257244957,10381.582332734886,,,10116.345264356369,10102.209869938804,10089.84195684963,10381.582332734886,10342.105263157897,10168.42613290155,10062.618282506255,10103.520463893048,,,10128.596688635267,10108.76637230644,9820.452040088476,10259.597082048238,,,,,,,,,,,,,,,,,,,9867.725715017774,10259.597082048238,,,,,,,,,,,,,,,,,,,,,,,,,,,9983.28748103772,10259.597082048238,,,,,10335.908890465324,10127.356067328774,,,,,,,10706.6779630246,10127.356067328774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10310.813066948636,10270.77907931064,10540.196120782752,10331.418127479634,10308.03379311907,10244.782150506124,10193.56153219234,10444.065964175388
2014-06-30,,,,,,,,,10765.741182891055,10252.181987394715,10488.228650855704,10268.014003245651,,,,,,,,,,,,,10812.053115423902,10363.3483056048,,,,,,,,,,,10198.287295531576,10292.57556839718,,,10085.990257613474,10117.883407456724,,,,,,,,,,,,,,,,,,,,,,,,,10803.590883339868,10608.685206286898,,,10142.140468227426,10126.289737022904,10222.309659649813,10608.685206286898,10469.548872180452,10221.171523677123,10184.933507766951,10148.995990462336,,,10155.846939322264,10130.557336809476,9921.681929203922,10403.509515251408,,,,,,,,,,,,,,,,,,,9964.449284181532,10403.509515251408,,,,,,,,,,,,,,,,,,,,,,,,,,,10059.650836911527,10403.509515251408,,,,,10619.667542228271,10268.014003245651,,,,,,,11030.666585978395,10268.014003245651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10445.35032556069,10388.031916688096,10562.22731003499,10356.255616902965,10366.243120201128,10273.782676532535,10220.048899755502,10480.154206889143
2014-07-31,,,,,,,,,10595.197489596834,10120.67734413981,10649.81322213535,10553.539371605611,,,,,,,,,,,,,11358.5291113381,10460.44303212118,,,,,,,,,,,10202.708234408005,10352.58186290101,,,10155.902004454343,10187.339386539725,,,,,,,,,,,,,,,,,,,,,,,,,10920.381749248269,10709.312362722676,,,10168.113570056215,10149.914073878395,10192.471637484428,10709.312362722676,10632.142857142857,10304.240647428624,10231.293899480512,10209.987147808955,,,10182.178642233295,10153.18605863728,9876.002392051472,10462.302146048814,,,,,,,,,,,,,,,,,,,9935.624379463856,10462.302146048814,,,,,,,,,,,,,,,,,,,,,,,,,,,10036.510426040675,10462.302146048814,,,,,10924.132906417164,10553.539371605611,,,,,,,11502.61732578898,10553.539371605611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10509.349435138292,10487.470507268674,10988.811611732688,10700.245499406094,10464.42889175783,10363.69537104853,10301.955990220047,10621.490673491186
2014-08-31,,,,,,,,,10531.073060918208,10058.970550604972,10595.951698375467,10476.590480033186,,,,,,,,,,,,,11373.85086823289,10404.654676151256,,,,,,,,,,,10193.86635665515,10235.62243571765,,,10212.950942677133,10242.44993703576,,,,,,,,,,,,,,,,,,,,,,,,,10688.761058090382,10518.906639099589,,,10194.086671885008,10173.125873365429,10124.270443963538,10518.906639099589,10555.63909774436,10287.737092699916,10262.920577663184,10277.730823259057,,,10210.500531992251,10175.687204079475,9878.019784859467,10375.902758042375,,,,,,,,,,,,,,,,,,,9921.532203824105,10375.902758042375,,,,,,,,,,,,,,,,,,,,,,,,,,,9996.657496207545,10375.902758042375,,,,,10559.08123550051,10476.590480033186,,,,,,,11237.329419952192,10476.590480033186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10356.308086148369,10477.375345409766,10983.843794548362,10547.327360439936,10517.655319245318,10347.283800172856,10361.450692746535,10752.705611198096
2014-09-30,,,,,,,,,10590.763353571185,10075.073053022184,10247.58926244462,10336.485923370496,,,,,,,,,,,,,11384.065372829416,10339.851791178367,,,,,,,,,,,10175.855124195634,10234.861468342038,,,10242.4877624668,10276.812455422923,,,,,,,,,,,,,,,,,,,,,,,,,10602.606005142285,10532.76213623416,,,10222.194549206575,10199.522045345566,10092.465079677357,10532.76213623416,10563.345864661653,10294.10645549873,10279.559512771337,10307.600344594412,,,10239.894060823171,10201.488830220856,9762.884295317486,10336.48113469142,,,,,,,,,,,,,,,,,,,9825.128911379432,10336.48113469142,,,,,,,,,,,,,,,,,,,,,,,,,,,9963.489573959325,10336.48113469142,,,,,10509.040013804475,10336.485923370496,,,,,,,11162.062392205513,10336.485923370496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10300.10017251934,10497.7005891178,11109.335176465507,10401.091962157616,10549.47792801975,10462.822005466274,10410.554197229014,10446.87501543928
2014-10-31,,,,,,,,,10533.801760010914,10047.72647867208,10480.410042567975,10391.456187036163,,,,,,,,,,,,,11352.14504596527,10288.570568351795,,,,,,,,,,,10164.720907766115,10206.10954449237,,,10279.408787203887,10315.644000333006,,,,,,,,,,,,,,,,,,,,,,,,,10542.205952847866,10368.46682616797,,,10248.167651035366,10224.125517416382,10134.926880451178,10368.46682616797,10494.36090225564,10314.975624784332,10309.28096937674,10341.223261064222,,,10268.292496230128,10224.801164008926,9544.57357359521,10272.494687898738,,,,,,,,,,,,,,,,,,,9642.571181500816,10272.494687898738,,,,,,,,,,,,,,,,,,,,,,,,,,,9840.588280667473,10272.494687898738,,,,,10444.23567306402,10391.456187036163,,,,,,,10986.86798390269,10391.456187036163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10193.875563470425,10464.277522090906,11054.041211283426,10673.087161681571,10623.31544019388,10546.175155754969,10451.507742461288,10502.089146894425
