date,A-Dana Income,Bonds - Malaysia (Shariah),Aberdeen Std Islmc World Eq A,Equity - Global,Advantage Asia Pacific ex Japan Div,Equity - Asia Pacific ex-Japan,Advantage Glbl Eq Volatility Focus MYR H,Equity - Global,Advantage Glbl Eq Volatility Focus AUD H,Equity - Global,AHAM Absolute Return II-GBP,Blended - Flexible,Advantage Glb High Income Bond USD,Bonds - Global,Advantage Glb High Income Bond RM-Hdg,Bonds - Global,AHAM Absolute Return II-MYR,Blended - Flexible,AHAM Absolute Return II-AUD,Blended - Flexible,AHAM Absolute Return II-USD,Blended - Flexible,AHAM Absolute Return II-SGD,Blended - Flexible,AHAM Absolute Return III,Blended - Flexible,AHAM Aiiman Enhncd i-Profit B Acc,Money Market - Malaysia (Shariah),AHAM Aiiman Bal,Blended - Balanced (Shariah),AHAM Aiiman Asia(Ex Jpn)Gr MYR,Equity - Asia Pacific ex-Japan (Shariah),AHAM Aiiman Enhncd i-Profit A Inc,Money Market - Malaysia (Shariah),A-Dana Balanced,Blended - Balanced (Shariah),A-Dana Equity,Equity - Malaysia Large-cap (Shariah),A-DALI Equity,Equity - Malaysia Large-cap (Shariah).1
2014-01-31 00:00:00,,,9751.688382563612,9817.485923749273,9536.095908261661,9784.408893791378,,,,,,,,,,,10051.072522982637,9810.399396136665,,,,,,,,,,,9769.292486041295,9872.269589405441,,,,,,,,,,
2014-02-28 00:00:00,,,10105.737089842418,10000.0609766903,9853.183911041613,9944.377568217033,,,,,,,,,,,10208.120531154238,9948.868157807814,,,,,,,,,,,9844.775923894356,9979.958255949552,,,,,,,,,,
2014-03-31 00:00:00,,,10277.98622006958,10017.8488436323,9993.050125966467,9974.876109574832,,,,,,,,,,,10361.338100102144,10095.291506612353,,,,,,,,,,,9980.515121248342,10105.84501682129,,,,,,,,,,
2014-04-30 00:00:00,,,10476.499079064057,10102.026183331298,10207.627486751802,10043.395441254672,,,,,,,,,,,10411.133810010213,10176.911192121821,,,,,,,,,,,10045.191819625694,10162.405248013922,,,,,,,,,,
2014-05-31 00:00:00,,,10571.321372535642,10133.936412340103,10435.235861350015,10127.356067328774,,,,,,,,,,,10506.894790602655,10196.537212340358,,,,,,,,,,,10058.127159301164,10155.569336189734,,,,,,,,,,
2014-06-30 00:00:00,,,10765.741182891057,10252.181987394717,10488.228650855704,10268.014003245653,,,,,,,,,,,10812.053115423902,10363.348305604799,,,,,,,,,,,10198.287295531576,10292.57556839718,,,,,,,,,,
2014-07-31 00:00:00,,,10595.197489596834,10120.67734413981,10649.81322213535,10553.539371605613,,,,,,,,,,,11358.5291113381,10460.44303212118,,,,,,,,,,,10202.708234408005,10352.58186290101,,,,,,,,,,
2014-08-31 00:00:00,,,10531.073060918208,10058.970550604972,10595.951698375467,10476.590480033186,,,,,,,,,,,11373.85086823289,10404.654676151255,,,,,,,,,,,10193.86635665515,10235.62243571765,,,,,,,,,,
2014-09-30 00:00:00,,,10590.763353571185,10075.073053022183,10247.589262444619,10336.485923370497,,,,,,,,,,,11384.065372829416,10339.851791178367,,,,,,,,,,,10175.855124195634,10234.861468342038,,,,,,,,,,
2014-10-31 00:00:00,,,10533.801760010914,10047.72647867208,10480.410042567977,10391.456187036163,,,,,,,,,,,11352.14504596527,10288.570568351795,,,,,,,,,,,10164.720907766115,10206.10954449237,,,,,,,,,,
2014-11-30 00:00:00,,,10745.275939695748,10331.687757708743,10576.839544783252,10506.940659740494,,,,,,,,,,,11585.801838610827,10254.420604409877,,,,,,,10000.0,9966.807863429576,,,10039.297234457124,10044.847885192807,,,,,,,,,,
2014-12-31 00:00:00,,,10825.431475544034,10265.323466793307,10595.951698375467,10513.34345217001,,,,,,,,,,,11306.179775280898,10054.120154300466,,,,,,,10006.0,9772.125376898795,,,9891.605128289097,9861.72559645504,,,,,,,,,,
2015-01-31 00:00:00,,,11228.596766491573,10426.02507943181,11217.965424376682,10957.07749050874,,,,,,,,,,,11523.237997957098,10334.661956472357,,,,,,,10291.999999999998,10044.798631466203,,,9969.872120249538,10089.260100528472,,,,,,,,,,
2015-02-28 00:00:00,,,11582.645473770379,10866.931039249574,11514.203805056031,11099.251929229093,,,,,,,,,,,11579.417773238,10505.592626986361,,,,,,,10426.0,10210.93509267666,,,10086.290177328769,10268.836129859348,,,,,,,,,,
2015-03-31 00:00:00,,,11497.373627123268,10848.276784584,11603.683433237773,11250.106711503955,,,,,,,,,,,11777.32379979571,10534.341925418361,,,,,,,10398.0,10238.878039892705,,,10008.023185368329,10253.563058525877,,,,,,,,,,
2015-04-30 00:00:00,,,11414.489392182277,10879.760753117713,11763.617409434453,11578.623979972703,,,,,,,,,,,12040.347293156281,10634.806848560556,,,,,,,10414.000000000002,10336.525154693309,,,10122.148903770898,10328.960421046759,,,,,,,,,,
2015-05-31 00:00:00,,,11527.048229756463,11123.752212290474,11796.10807054122,11644.75599046576,,,,,,,,,,,12188.457609805924,10614.578371421017,,,,,,,10582.0,10316.86403947312,,,9896.026067165525,10204.585251271516,,,,,,,,,,
2015-06-30 00:00:00,,,11456.443140732657,11062.680911362304,11796.10807054122,11531.859182674558,,,,,,,,,,,12104.187946884575,10512.155649195607,,,,,,,10530.0,10217.314037317847,,,9734.90740589131,10095.008545519757,,,,,,,,,,
2015-07-31 00:00:00,,,11519.544307251517,11149.015751171686,11312.744331508993,11158.48833040949,,,,,,,,,,,11782.431052093974,10470.67691944673,,,,,,,10302.0,10176.998689842398,,,9777.47940988653,10172.372781701271,,,,,,,,,,
2015-08-31 00:00:00,,,11784.569206630737,11170.779176550888,11359.655981235339,10934.077945826146,10000.0,10019.520490297014,10000.0,9450.620741099427,,,,,,,11709.652706843719,10098.417344464771,,,,,,,10128.0,9815.1801335047,,,9253.680022268434,9603.488206582766,,,,,,,,,,
2015-09-30 00:00:00,,,11554.335220683539,11122.329261230734,11534.619060029536,11224.520727165582,9714.0,9976.06381537478,9702.0,9076.33369921563,,,,,,,12327.630234933606,10328.58093274783,,,,,,,10444.0,10038.888166368908,,,9513.369246639268,9868.684803641743,,,,,,,,,,
2015-10-31 00:00:00,,,12175.114264274507,11663.788697633729,12041.351750499523,11699.998059324422,10326.0,10461.720530270073,10303.0,9586.335093499501,,,,,,,12618.743615934627,10658.876119965744,,,,,,,10704.0,10359.919338798167,,,9719.188512108462,10089.892288837096,,,,,,,,,,
2015-11-30 00:00:00,,,11812.87945971758,11447.93837225614,11668.925375727566,11390.570779705391,10220.0,10268.115704341915,10199.0,9333.659522504538,,,,,,,12694.075587334013,10625.448259821997,,,,,,,10726.0,10327.429052687314,,,9719.188512108462,10111.734549360066,,,,,,,,,,
